transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
eea2e703-d3bd-427b-89c1-8f4103ea0bf1,138,411,2022-08-25,814.79,Credit Card,Pending,Lake Roger
ddf93b3c-7677-459c-80ba-1eb970ff078e,996,250,2023-07-14,527.83,Debit Card,Completed,Nicholasberg
d16946b3-1242-4032-9024-943ece6e3786,94,381,2022-03-20,540.51,Cash,Pending,Hughesborough
eb582f78-2028-44a1-822c-68a469c055b3,43,330,2024-10-21,60.09,Debit Card,Failed,Lake Nicholaston
4a974ac0-4d05-4cec-a783-cbb11a0028f7,200,235,2024-10-19,445.47,Debit Card,Pending,Heathertown
1d304451-d0b5-4b86-9fe0-06b24def5e6c,837,217,2023-07-20,136.13,Online,Completed,Harrisonstad
dae65a05-b1e4-4c4b-adbe-3978d9013b2d,284,287,2023-05-31,419.06,Online,Completed,Colleenchester
6a8fa871-5449-4570-a409-0db221635915,197,276,2022-07-14,640.59,Debit Card,Completed,East Melindaburgh
aae98cae-85ea-4ec4-9a85-526669157352,383,452,2023-07-30,347.06,Online,Completed,Garzaberg
3e5e358b-3941-4dd1-b7d5-a179110f873b,133,227,2023-02-12,150.02,Online,Pending,South Ericchester
b32841e8-39b4-4a1d-b98b-d0ef9f787227,693,182,2023-01-16,947.75,Online,Pending,Josephberg
73d8c838-809d-402d-8ddb-220cff401316,831,34,2022-09-16,53.16,Debit Card,Failed,Amandaborough
1b28efd6-bbe7-4cab-8b1a-992b7df5dcab,809,206,2022-11-19,869.29,Credit Card,Completed,East Craigbury
6a96224b-d6f4-4a45-8086-a992bee656d7,121,480,2023-04-03,403.31,Cash,Completed,West Mary
f8bf83be-7a94-4641-bcdd-74c182300d18,826,434,2023-06-05,449.02,Credit Card,Completed,Debrashire
d2bb7f89-0ee7-4c18-9e8c-899f4fd28b1b,332,466,2022-01-07,490.29,Debit Card,Pending,Port Oscar
a5a0f03b-605b-4701-bc86-b5b2f362a61b,835,428,2023-04-08,410.4,Credit Card,Completed,Lake Kristinstad
01f665ce-23b0-439a-ba76-592d00dee8e2,523,460,2022-08-23,738.03,Cash,Failed,Andersonhaven
7be96b32-4163-4ffe-b0d3-61868d0bdbe1,233,428,2024-05-28,223.27,Cash,Failed,Vincentview
064b8d7e-3137-4df3-a45f-ac83bb0e13d8,708,100,2022-01-11,613.02,Debit Card,Failed,Tiffanyshire
b09b6085-2323-4e63-8999-525e3a75f2b0,222,303,2024-12-30,306.1,Debit Card,Completed,Drakemouth
1b763e0b-1f30-43ee-ad35-70f4221dfd51,140,463,2022-08-17,85.01,Cash,Completed,Port Robertofurt
e7586954-5422-4549-932a-2cd6abfa2bdc,488,411,2024-09-24,295.17,Debit Card,Failed,Sarahville
acca5474-0be6-4e58-bfd1-7f56102726f9,776,85,2022-08-04,118.33,Credit Card,Failed,Cervantesberg
28fec7c5-211e-465d-8e93-dd391491ef7d,1,210,2023-10-03,331.78,Debit Card,Pending,West Elizabethhaven
9846c9cb-9fd3-40b7-b9b7-c6b46f9d3d6c,262,99,2023-11-01,891.09,Credit Card,Failed,Michaelfort
3e67e8ef-e859-4e8c-9702-70d774de107b,359,455,2022-07-08,627.91,Credit Card,Completed,Tapiaberg
6c2cd774-e7cc-4efa-aeb5-b9d9bde5ee42,610,476,2022-06-02,619.15,Online,Completed,Hernandezstad
ee1f7f24-b771-4660-8050-786fcb56bd67,930,213,2022-09-11,490.71,Cash,Completed,Patrickmouth
b41d80dd-ada6-4170-a496-e02deb92675e,65,8,2022-01-13,598.45,Credit Card,Pending,Smithborough
ca7884d2-5247-4cad-8a43-0b14bcf64b86,111,324,2023-01-20,434.45,Online,Failed,Scottland
a414e3ee-09c8-4e69-aafb-1f644bc734c8,971,257,2024-12-10,59.54,Credit Card,Pending,North Dakotaburgh
31460848-7395-4348-be2f-2d3a20da2316,885,403,2022-03-09,497.11,Cash,Pending,Amyland
e6b9f1dd-9b3c-46b4-8474-1ce299a3bb89,536,151,2024-04-25,80.77,Online,Completed,Jamesfort
39c6cc37-6509-47dd-ae44-d8cf5e7e94dd,789,144,2024-07-08,95.68,Credit Card,Pending,Lake Glenn
d13f3b0e-926c-420a-b73e-e1e56c918d4a,10,404,2023-11-11,63.4,Debit Card,Pending,East Jasmine
0ccdf590-67cb-42ee-bcd6-8741a2dd48ab,822,83,2022-08-05,254.81,Online,Completed,Jacobchester
d91e0008-173b-4d0c-9898-29354c956631,991,493,2024-09-17,705.47,Credit Card,Completed,Murraychester
034acc49-f348-4ea3-a96e-381b37f88f05,586,380,2022-05-30,398.09,Credit Card,Pending,Johnton
2bb7d634-2174-485f-ba8c-692de6b0d00a,936,100,2022-06-02,160.85,Debit Card,Pending,West Stacey
2c317c46-daf4-455f-92a2-a12aa50c764c,835,185,2022-11-14,924.87,Credit Card,Completed,West Bonniehaven
88d12328-eb84-4d10-b698-0a38d77aff89,206,256,2024-07-13,413.37,Online,Pending,West Kristina
0a6df338-8de9-4080-9ef3-198354db52ff,307,109,2022-06-18,406.17,Cash,Completed,South Glenbury
fda04a73-383d-44f4-bec3-a2dc9d446007,269,334,2022-08-28,662.06,Credit Card,Pending,Millerfurt
9ae2d1ae-751d-4f31-aa97-abe67a938b0f,601,135,2024-09-13,842.27,Cash,Pending,Kathyport
50f01151-37d1-40f3-9801-d98208a916d6,629,181,2022-08-11,31.51,Debit Card,Pending,East David
04a860d3-6c04-4a20-8bdb-a908ac5297d8,544,6,2023-07-15,380.78,Debit Card,Failed,Ericborough
e128d020-ac9c-44e0-8338-8a2325fb8160,604,465,2022-04-02,656.54,Cash,Pending,Hickmanview
b6455931-6b45-43a0-b9db-74d788b8795b,96,187,2023-04-16,154.7,Cash,Failed,Matthewbury
2e8d22e4-da7a-4180-b5ca-7bf3f95a26c0,432,294,2024-06-27,171.58,Credit Card,Completed,East Jacqueline
94ffeba2-ffb2-493d-a2d8-9da29a46c319,914,282,2023-11-01,749.79,Online,Pending,Danielmouth
83b8d92c-0b22-4814-99f0-5fe168d4ad1c,177,273,2023-09-08,992.33,Online,Failed,New Joseph
f183ccd2-17be-4f7d-8ff4-8e9296a3365c,67,249,2022-08-12,61.64,Online,Failed,Markmouth
07c1d87c-074e-4393-9c50-1611a3ae5e32,260,313,2024-04-18,607.29,Online,Failed,North Aaronborough
69c7ca22-a74c-4491-b565-78219339d738,460,305,2022-11-06,79.01,Debit Card,Pending,Lake Patricia
a8a582ad-0e4c-4d98-a35f-f37b54127e84,186,350,2023-05-10,760.05,Cash,Pending,Port Sandramouth
3aa110a0-9571-4c79-9e69-cb06a8455bce,405,482,2023-11-30,942.21,Debit Card,Completed,North Laura
b9023bef-2785-40bf-b429-8619db1825cf,368,42,2022-10-01,720.75,Online,Completed,South Leslietown
544fc87b-625a-48f1-8f27-ea541e5dd733,309,105,2024-11-13,312.36,Debit Card,Failed,North Erica
873b8309-4260-4027-bb5b-1cb9827a0542,764,57,2022-12-02,765.4,Online,Completed,Lake Alan
2d56def0-9739-42c7-96cd-2d367c848330,310,37,2024-05-06,443.92,Cash,Pending,South Joshua
5a21f13e-5a06-4851-920a-4327a4d87b59,375,316,2022-03-28,969.37,Online,Pending,North Sean
65f552ca-c7bc-463b-b4e1-bbcb95c7ed1b,641,442,2024-02-11,643.78,Cash,Pending,Port Tracy
cf0ff62a-3bee-48bf-9413-13d3208f0d1c,396,51,2023-06-03,119.45,Credit Card,Pending,South Jessica
8d2a9584-e960-4261-b764-61b56fa4b584,458,63,2024-12-14,166.11,Online,Failed,Lake Anthony
a7ce4ceb-cc41-489d-a246-35405eb1d08d,471,165,2023-06-16,170.52,Online,Failed,Figueroaport
3d5941ce-ad1f-4633-b9bc-016cbfb2a789,839,331,2024-10-01,463.42,Online,Completed,Lake Derekberg
dac1404d-11fa-4171-b87e-64fe24814d7b,539,67,2022-05-25,519.27,Cash,Pending,Weaverville
c3a58b15-6e03-4296-80d1-2b2609a902be,41,36,2023-06-29,887.76,Credit Card,Failed,Howardhaven
3c776c14-a0fd-45ee-aeb3-ea778c599b72,115,268,2024-01-21,857.21,Credit Card,Failed,East Megan
249220f3-128b-40f0-81b6-d04d350b8601,187,244,2022-08-05,473.39,Debit Card,Pending,Lorichester
2e12f09b-000d-4d16-9d97-6a630138c340,280,290,2023-02-15,507.68,Online,Completed,Martinland
b4d086f7-8c29-4478-92aa-6ffd23adc7ab,428,488,2024-03-04,402.54,Online,Pending,East John
4cf94ff0-cda8-4dca-8ef3-ac9be0ad0b43,126,290,2023-12-31,475.32,Debit Card,Pending,Hollandshire
b2c4a474-530e-4949-b017-354a236e1386,417,211,2023-05-31,339.36,Online,Failed,Port Madelineberg
9eb66cbb-3580-4328-a08c-8a44f852f5af,323,450,2022-04-29,41.57,Credit Card,Failed,Angelaview
f3564a4e-c2ea-4e67-9cac-9e71bcff395e,840,362,2024-11-15,881.32,Online,Failed,Williamsbury
f926a0fa-e87a-4ad5-958e-65ce498cc767,575,33,2022-02-24,873.59,Cash,Completed,Port Prestonshire
5848193c-6ea5-4918-8312-32841f5c4c35,495,12,2022-12-06,910.73,Online,Pending,Elizabethton
5230d360-df03-4402-8dae-d4e2924ece01,725,217,2023-10-22,839.2,Cash,Failed,Ariasport
a87980cf-5d20-4422-b168-d0af297eff4f,44,297,2022-09-30,140.9,Cash,Pending,Calderonstad
aa8f289f-c5d2-485e-a36b-a4325bbc4a31,71,211,2024-12-28,597.16,Debit Card,Failed,Jamiefurt
a2535849-7f95-4511-8fa0-fb5c3919654b,829,380,2022-08-21,499.02,Debit Card,Failed,Lawrencechester
2ad424c5-5c23-4781-a70f-629a474d34d8,657,131,2022-11-04,755.1,Debit Card,Failed,Timothyshire
16b002fe-0754-4795-9494-f44781ce0355,805,417,2022-04-03,91.78,Debit Card,Failed,New Amyshire
4921a2ef-190a-483c-8554-36da4bef7dda,749,97,2022-12-27,99.54,Cash,Failed,Vargasberg
7491c8ec-7654-4226-ab48-d7d8c7914faf,7,478,2024-05-01,472.39,Debit Card,Failed,North Jameschester
f6a32bba-9995-4375-bdd3-7176f18e8f94,778,71,2023-09-23,333.23,Cash,Failed,Kevinchester
169fdc01-47e7-45c1-a7a1-eb4ca7369d44,668,25,2022-05-25,233.53,Online,Pending,New Crystal
d28e9c94-3249-4605-b907-04b025df194f,931,211,2024-12-08,586.71,Online,Pending,Stephaniefurt
fdc1b8b8-278a-4b5f-a38d-94c21e1543e2,457,106,2023-05-07,821.23,Debit Card,Pending,West Shirleyfort
ece7ffed-2d1c-4117-8c15-ad477ca70a9b,971,351,2024-07-06,317.14,Cash,Completed,New Meghanmouth
375fba74-6ded-4411-899c-c5ffb74f5716,614,388,2023-01-22,476.27,Online,Completed,Port Williammouth
511d90db-7a6f-4b54-a14f-714bde153f31,415,488,2022-05-28,778.53,Online,Failed,New Lisafurt
ea6b54b2-06cb-42f8-895c-d17ba168d247,239,99,2024-07-01,232.27,Debit Card,Completed,Lake Andrewfurt
9932af4b-22c4-494c-9294-b99743027bf0,262,55,2022-02-27,814.64,Debit Card,Failed,Riveramouth
b91d85e2-559c-43c8-88b9-800681b55c38,193,425,2022-06-20,813.05,Cash,Completed,East Valeriestad
3bb05b2a-6a2e-4e90-86fe-662bd7f5f617,617,256,2024-12-26,346.75,Debit Card,Pending,Kevinville
d8736eb2-555d-47cf-a60e-5297f941a3d3,599,387,2023-08-21,604.06,Debit Card,Pending,Lake Joshuafurt
ba2ac54c-ec93-4566-bc66-e12c7e09fcb4,674,242,2023-11-16,296.17,Debit Card,Completed,East Tristanside
5f6a2c53-b272-404e-b4c6-7172a5315b07,850,413,2023-07-16,541.42,Credit Card,Completed,Jasonberg
4a671574-c043-4e4e-a2d9-21ffc60ec4dc,650,135,2023-06-28,739.02,Credit Card,Completed,Allenmouth
27666cbb-53f0-4c7f-86ae-17e1205fb5d8,124,125,2023-11-26,72.78,Credit Card,Completed,Evansmouth
5136ab7c-94d1-4f1f-b8f8-c69c038b4307,416,21,2022-05-27,688.14,Online,Failed,North Kimberlyborough
7d07ed6b-5f66-4f02-8aac-74262ce1b271,30,368,2023-01-14,777.79,Cash,Pending,Johnsonside
f85061e0-ab95-42aa-b97e-9abdf42c52fd,10,443,2024-01-04,805.5,Credit Card,Completed,Josephburgh
c2569c10-bd07-44d0-a444-9dbd6975e105,902,464,2022-10-06,24.46,Credit Card,Completed,Jeffreymouth
327cbe5d-9b6b-4658-bc72-feeec3c7e543,126,141,2024-06-11,52.48,Cash,Failed,Garyshire
653ecf2c-6cd5-420d-a585-85ed66f72aae,764,472,2022-09-22,237.68,Online,Completed,Sullivanville
93f4255b-d9d3-44ed-a811-3000b7ab801f,417,297,2022-01-05,380.31,Online,Pending,Cynthialand
6089eef3-1c5b-47af-835d-af5f18d6798e,389,278,2024-01-01,486.67,Online,Pending,West Julieberg
5ad8d5cc-9750-4ba7-be3e-456f3dd7bbf4,815,462,2023-04-11,926.32,Cash,Failed,Kevinburgh
752b9707-482e-4275-9a9c-c15efb892894,117,47,2023-02-23,878.72,Cash,Pending,East Wayneville
9a239b38-40e7-4f3f-b1f6-70fe915fe567,407,4,2023-02-23,92.76,Cash,Completed,Monroetown
d8c15350-f5b8-478c-86cd-7e67991d5131,119,85,2024-05-24,693.69,Cash,Completed,North Timothy
b05abe19-b443-41be-a7f7-a318404db416,166,131,2024-01-02,559.21,Credit Card,Failed,New William
6a6dfef0-76a5-4ceb-a1bf-7c1fead633b9,459,419,2022-03-09,338.69,Online,Completed,Tiffanyville
88f979b9-1144-4190-9ebc-d408b3842368,433,287,2023-11-27,593.85,Debit Card,Failed,South Rachelland
0bf25e6f-2414-4663-8d13-5842d832d424,65,447,2023-09-03,485.23,Online,Pending,New Sara
8e61cdc3-4d45-4262-b166-2c9a3bb0116b,239,1,2024-05-25,752.13,Cash,Pending,Emilyport
945c4e29-b4f4-4137-88f2-2ea4ff90501b,694,93,2023-02-19,975.38,Cash,Pending,Chelsealand
a242f51f-ada6-4074-98d2-e52e1157889d,901,8,2022-06-04,391.71,Credit Card,Pending,New Davidburgh
7f2934af-fce2-478f-8447-6cb24fa7bbbb,554,147,2023-04-12,544.87,Credit Card,Pending,Lake Sandra
f5381f25-3969-4b47-8c46-ca221410e86f,426,465,2024-08-25,205.27,Debit Card,Pending,Amandaport
05ed7611-085e-40db-a662-b5ed7457a536,816,228,2024-04-30,301.64,Debit Card,Pending,Port Stephen
b609f6df-2203-4bdd-922a-33513a4fb581,607,47,2023-04-13,155.1,Online,Completed,Samuelton
3e63fe8e-97bb-4c04-a214-8ea9552c52b4,610,431,2023-09-17,331.54,Debit Card,Completed,New Jodychester
ddaf7d1e-ca4f-4e93-a75e-2d8e6cbd42e5,701,427,2024-06-28,231.3,Credit Card,Completed,Taylorstad
1f8b2e70-756f-471d-9b56-28a634e77193,666,56,2022-07-26,520.69,Credit Card,Failed,North Tanyaburgh
e01686d4-3cf1-4143-a253-af734a0cadb8,884,333,2023-10-07,606.79,Online,Completed,South Christopherfurt
517e9507-1f3c-4f95-9b58-4220c4fc985b,343,231,2023-07-02,21.11,Debit Card,Completed,Port Michaelhaven
8b56d650-9dba-4a69-9ea8-510b4cd3b41f,208,64,2022-12-05,265.5,Cash,Completed,Harrischester
79434e3f-2533-4b69-99d2-77645abf6e1b,90,335,2023-03-15,601.91,Credit Card,Pending,New Dylan
2d99d06d-ac66-4b5b-acfc-a13c70330449,293,39,2023-02-13,969.53,Online,Failed,North Kristieport
71c24f6e-a014-4500-b09b-65a29585e39e,961,429,2023-05-31,935.43,Debit Card,Failed,Sandraport
19d7f097-e772-4a66-b79d-ae46b8a5622b,660,221,2023-02-23,748.61,Credit Card,Failed,East Davidfurt
aff1bceb-558e-4510-9c7e-57f5f4990eb0,334,7,2022-04-19,378.76,Online,Failed,Lake Richard
1c80d775-b9f8-4f6b-bdcf-9c73f8917091,650,234,2023-01-21,502.29,Online,Failed,West Derek
35ef98ac-986e-497e-82da-13cb56326af5,431,276,2023-11-19,985.89,Cash,Pending,East Dustin
20db15f6-c6e4-4e97-8a3a-e5353a6c4d2b,367,62,2022-09-30,710.09,Cash,Failed,Gillespieview
619fc4f7-c74f-4a0e-a198-61b62c3b066a,267,88,2022-07-12,969.8,Cash,Pending,East Kimstad
91fa1333-1f52-4367-9dc6-53eb21ec9dad,729,432,2023-12-10,713.77,Cash,Pending,Toddview
f53589ab-3420-4519-97e3-f83fcc077140,183,301,2024-10-19,16.82,Cash,Failed,New David
9d6537ce-bca9-4004-8c6a-04cfb00b1416,184,368,2024-12-12,862.0,Cash,Completed,Larsonshire
c95f755a-49ef-421f-939a-98f6f158c05a,931,487,2024-05-14,904.73,Credit Card,Pending,New Danielmouth
b1a2ed1a-3ab2-4a96-bfa4-27caf97ed8bd,30,387,2023-09-16,50.73,Credit Card,Pending,Krystalland
e8f7eb89-81e8-47ff-94a3-56f19e29c1cc,834,415,2022-07-15,235.59,Debit Card,Completed,Marissachester
4960223c-0ec9-478f-a7d8-6f21f0dace3a,568,428,2024-04-16,744.59,Credit Card,Failed,South Brett
125de82e-f0f5-4cd4-8501-7a90f4b88e7b,994,345,2024-12-26,331.39,Cash,Completed,West Courtneyfurt
a0b593cf-c3d1-4a74-a9ef-cd453d0799ed,696,255,2024-07-28,683.5,Online,Pending,Rodriguezstad
1d4aee21-098f-4c69-9710-ae60f2fea48c,59,278,2023-04-08,778.97,Cash,Pending,Delgadoshire
2d41e0e1-ca30-4b7b-9638-f4c0404aa419,377,221,2023-08-23,814.6,Credit Card,Failed,Lake Beverly
a64e4f42-7b52-4172-8380-8be3ca5414bc,546,78,2023-10-21,308.14,Cash,Pending,Katiechester
a21bd351-102f-43e5-be34-64104eb0deb4,790,63,2022-04-11,964.12,Online,Failed,Pettyland
76411077-ebb2-42f8-8fb6-126701321b9a,89,104,2023-12-17,359.0,Debit Card,Failed,Henrystad
48612479-9985-4929-9eaa-1b7878fade3e,233,395,2022-05-01,215.07,Online,Pending,Lake Aaron
95af9642-11dd-4038-b38c-ad147479585a,492,301,2024-09-25,27.23,Cash,Completed,Lake Laura
27058d2b-6e4c-4170-96f4-66f20de2bebb,710,229,2024-06-12,289.09,Credit Card,Completed,Martinstad
8a3e543d-ec03-4e97-80f4-24c2f1366f2f,754,10,2023-08-11,361.26,Credit Card,Pending,Johnsonview
87e07c39-52cb-4921-9040-39f63ea74dca,885,357,2024-05-26,799.83,Online,Completed,Meyerchester
c5f2032d-b8e4-448b-8411-b14251edb61f,980,372,2024-04-05,909.61,Debit Card,Completed,East Bradleyfurt
9a22b55e-8c28-47fa-bdb7-1d6449fba10b,48,136,2024-02-16,0.54,Cash,Pending,Lake Jennifer
a6a70acb-1cac-43c2-ae01-aaeefb199890,444,488,2022-08-01,48.36,Online,Failed,Port Samanthafort
884dcc31-d214-40da-ac86-c5db37ca0a44,547,67,2024-12-06,116.52,Online,Completed,Jessicaview
8aeb8f2c-aca7-4631-9118-751306c3d8db,852,362,2022-03-20,517.23,Credit Card,Completed,Richardsonstad
98fb425d-dabc-4df6-af59-81f8f4cf23a0,714,359,2023-11-16,661.29,Cash,Completed,East Kristenfurt
e13ccab3-ec93-40a0-b152-2edba912ef4f,480,429,2022-02-03,956.88,Online,Pending,West Carlos
6c075505-67bc-4ffd-9bba-97c1ffd1b398,386,16,2023-06-12,344.95,Cash,Failed,Gregoryborough
39fcef24-d738-40dc-b88a-3565dd935ce7,933,196,2022-12-14,426.28,Debit Card,Completed,Jillland
cb2204d6-8269-4cc7-a814-2ec7f2524d41,545,334,2022-08-22,653.34,Credit Card,Pending,Hahnberg
97c61a46-9324-440c-a7c6-e3af8ff1d9ea,904,304,2023-12-05,488.69,Online,Failed,East Luis
ff85d3f8-f580-4dfc-a142-5479ae82629c,94,52,2023-04-20,298.58,Cash,Completed,New Michaelberg
c28bf940-f57c-452f-b6a3-77d1f54ba10e,723,467,2022-03-02,845.57,Online,Completed,Sweeneyton
c2d44f51-6649-4a5e-ad8b-daf6e9ce4c47,215,207,2022-03-07,876.53,Cash,Failed,Lake Joel
1da0415a-07d9-4d6e-b5aa-1c833084ccf2,402,328,2022-10-10,78.38,Online,Completed,East Lindsey
a068e8a0-de8d-43d8-9819-3e7fa8db3053,667,401,2023-09-07,327.91,Debit Card,Pending,Carolynfurt
bad7e25f-4d7c-4728-b18d-1d17a11a04f3,948,187,2023-10-12,686.55,Cash,Failed,Lake Alexander
020ce084-9956-4798-99d2-44a453bc5bd9,679,311,2022-01-17,949.94,Online,Failed,East Staceychester
566dc390-ccbf-4b04-ae30-79d8271239fe,524,321,2023-03-31,627.15,Debit Card,Pending,Lake Jesse
5668c352-dfca-4567-8d71-41421635012f,222,40,2024-03-06,289.12,Credit Card,Failed,North Christinaton
cc7fa42a-224d-4730-bb78-5169de112b73,761,332,2024-10-19,86.95,Cash,Failed,North Christopherhaven
25991d84-01a6-40e0-956d-a46406fa6061,729,492,2022-01-28,662.74,Debit Card,Completed,Websterstad
2b3d6241-656e-4ff1-a123-2869f02d58fb,561,280,2022-07-01,465.43,Cash,Failed,Williamberg
b66a8586-a896-4b26-aa35-cf852de67b85,119,123,2024-11-11,108.34,Credit Card,Pending,Scottberg
78f598de-a7e9-4286-abea-310599a1068b,276,445,2023-10-28,776.49,Online,Failed,Raymondport
24c115d8-2d36-429c-93f1-125e17ec599e,838,163,2022-06-08,648.58,Cash,Completed,Murphyland
a40df492-5674-406b-a2c7-4755cf1df52c,105,217,2022-08-07,0.6,Debit Card,Completed,Davisview
d56356ea-c9d1-417d-8d7e-259d2b202b60,15,289,2024-10-05,746.17,Debit Card,Pending,New Sierrabury
42e34563-022b-490e-8740-32fbcad4e28b,680,285,2022-06-20,986.16,Debit Card,Completed,Port Michael
edbf7749-ef19-4868-a380-a498fe033a14,419,160,2022-09-09,67.3,Cash,Completed,West Brookemouth
d5a0f304-ed5a-489b-b8b5-3b7395d079bd,19,159,2024-03-30,504.57,Credit Card,Completed,Garzatown
172956d2-5c78-433e-9937-044f1b8ca951,229,97,2022-01-21,971.37,Online,Completed,South Sarah
ffa1bf8f-ac3e-4c92-9f08-11b1923d1668,858,491,2024-11-30,183.12,Debit Card,Failed,Tammymouth
43d22f1d-ed67-4e96-ae5e-7fe8d2315f10,35,250,2024-04-28,875.6,Cash,Pending,South Elizabeth
98279e66-85c8-4fa6-a573-5285bbfc72fa,344,130,2023-03-10,290.08,Debit Card,Failed,West Jennifer
09680841-abec-4aa4-942c-6b35689158a7,215,461,2023-05-22,907.07,Credit Card,Completed,Sandrafort
280dc2b7-a3cc-435b-9292-391a3017695a,817,340,2023-02-17,382.22,Online,Completed,New Shirleyport
ca685f8b-7846-436f-afc7-ae439cb931e4,148,135,2024-12-17,931.19,Cash,Pending,Catherineton
e8cf4738-5366-4e34-bcc8-f4e793a9dd5e,717,78,2024-12-30,102.24,Credit Card,Failed,New Staceyton
659378a1-e0d7-4086-97bb-5db48d2d2ab2,474,37,2024-10-31,363.55,Online,Pending,Baldwinland
d6037ac4-e68a-4c7f-a3b2-bd5ee86de2c1,260,19,2022-08-21,106.33,Debit Card,Failed,Acevedofort
24ebfb11-9199-455c-be4f-5084fb9a0a9b,402,395,2022-12-04,173.79,Credit Card,Pending,North Amandafort
3400a529-79d9-4647-ab50-bfbe87da916c,807,247,2022-06-23,531.23,Debit Card,Completed,Duncanborough
bd9a12d9-533f-4b51-9809-3742ba988e69,971,10,2023-10-14,289.73,Cash,Pending,South Zacharyburgh
ed9a3b7b-1479-40dc-94b7-27649e1c10c1,972,210,2024-05-24,336.98,Online,Failed,North Kathy
14700b86-b949-4d0b-b654-f8551c73b449,942,18,2024-10-09,524.0,Debit Card,Pending,Josephshire
46d7c911-31f4-456f-a14c-9abcbbb28e8f,844,243,2023-03-15,647.2,Credit Card,Pending,South Jenniferstad
0794c51f-3f57-4551-a52f-90a156561318,763,258,2024-08-12,457.25,Online,Pending,Taylorberg
60863841-7cb1-42c4-bb30-7f5aad118703,262,396,2024-10-22,70.38,Credit Card,Completed,Flowersmouth
0ddc78c7-340b-4dc4-971c-effb9cbc94c8,905,226,2022-04-16,435.82,Credit Card,Failed,Lake Davidville
ba3614d6-8c54-461a-aa85-2170be834f3a,651,314,2023-05-09,888.03,Credit Card,Completed,Rebeccafort
958c9cdd-c57f-4592-bab3-8f54af7e4334,693,240,2023-09-30,915.16,Credit Card,Pending,Walkerhaven
6e5c7266-375f-47ae-9b06-097049ad8305,55,80,2022-04-10,609.6,Credit Card,Pending,Jessicaborough
cfd104a0-cd37-4083-8823-d3de67e6f1cd,895,438,2023-09-10,779.69,Credit Card,Pending,Blanchardton
aa1569f7-ee4e-47a7-9ce9-a437b3ebed63,546,1,2024-03-02,847.83,Debit Card,Pending,Maryburgh
4f89cc15-5ac9-493a-9ed4-1e19c1fa9f36,705,187,2022-12-03,227.71,Credit Card,Pending,Lake Williamport
7ec3b319-16f4-4b22-b3b5-ca93a3872ee1,884,217,2024-10-16,727.63,Credit Card,Pending,West Gloria
55a86570-9005-4f0f-9cf5-2ec698b2bb59,723,245,2024-11-26,33.45,Cash,Completed,Christopherberg
fca9fc82-1744-4782-a84a-aad4d60c808c,532,166,2024-08-20,456.44,Credit Card,Pending,Port Lindaview
f2c466e8-2448-4a9e-af5a-9fca7ba156a3,318,444,2024-07-27,586.91,Online,Completed,Port Jeffreyhaven
06f0873d-2ca3-4d1a-9335-74326e02e0d5,787,123,2022-01-03,771.11,Debit Card,Failed,Tylerview
62d1dcfc-8536-45a4-ab6e-843d50a322a5,340,269,2022-06-01,185.33,Online,Completed,East Johnville
d82c2734-70d2-44f9-b67d-7f1b2703d98c,52,69,2023-05-05,569.86,Cash,Completed,New Johnview
ff974877-52da-4fb8-99e4-186e44d985d0,416,223,2023-12-29,848.56,Cash,Pending,New Kellyfort
a0d6ff0a-5a74-42b2-ace8-6c9cee69591a,279,375,2023-05-21,132.74,Debit Card,Failed,Patriciaville
d1d9b99e-2b29-4715-91d1-f9de82ffbb7b,468,42,2023-02-28,72.67,Credit Card,Failed,Dustinmouth
7ef1c979-1df9-4c4d-af79-43474bc198f3,387,214,2024-07-20,957.65,Cash,Pending,Darylfort
70083d69-700f-4d9c-a145-04101e0da0f9,342,442,2024-04-16,203.08,Credit Card,Completed,Mitchellview
11091bf6-52c2-4d6d-959b-d46a966c6c24,94,204,2022-06-05,512.2,Cash,Completed,New Joshua
dd3da417-d8f5-491f-864d-36d2c77d9e21,101,180,2024-09-20,436.44,Online,Failed,Port Douglasfort
ce4c0681-517d-4e9c-80a3-3956f4b98d96,316,164,2024-10-11,152.27,Debit Card,Pending,East Veronica
74957600-faf2-410c-8387-ca9f0325cd34,247,295,2023-07-22,788.91,Debit Card,Completed,Port Sandraside
ddb26cac-dfda-4c81-951d-5b8ea3c87482,696,324,2024-03-03,28.6,Cash,Pending,Kelleyburgh
80e3332c-65cd-4712-a330-97b6fa74a055,424,269,2024-11-01,625.24,Credit Card,Failed,Patelhaven
17cd38b5-947c-4f80-9348-f2c27259ecf5,508,125,2024-05-07,473.92,Credit Card,Completed,Michellefort
e1b12371-66cc-46aa-9e7d-aa7a79ce6207,543,265,2023-05-11,994.44,Cash,Completed,Jonesland
8c59dbfc-e6fa-4d17-9cc9-9de02e3fbacd,261,455,2023-08-17,267.89,Online,Completed,Tarafort
0b6390bd-528b-4186-8b35-11dbdfd428e2,358,108,2024-09-14,307.92,Credit Card,Failed,South Kimberly
400451f0-3492-4103-9202-d70f969494e1,818,403,2023-03-27,837.45,Cash,Completed,Ellisonville
54c1794e-a5b7-411f-8779-b0e1660a1512,158,39,2023-07-18,855.09,Debit Card,Completed,New Sarah
5780df9b-43dc-4c93-a768-23fbc7c9b780,537,161,2024-11-17,193.81,Online,Pending,South Scott
